ID,Name,Age,Department,CGPA
1771,Tiffany Espinoza,23,Data Science,2.13
1772,Katherine Klein,25,Electrical Engineering,2.48
1773,Tyler Wiggins,21,Cyber Security,2.24
1774,Jasmine Snyder,23,Electrical Engineering,2.19
1775,Mary Robinson,25,Business Administration,2.45
1776,Victoria Hancock,18,Business Administration,2.16
1777,Richard Powell,24,Data Science,2.9
1778,Alyssa Martin,23,Computer Science,2.72
1779,Ryan Bailey,20,Information Technology,3.1
1780,Joseph Wang,18,Business Administration,2.82
1781,Gloria Freeman,20,Artificial Intelligence,2.21
1782,Christina Moore,23,Artificial Intelligence,2.96
1783,Jennifer Harris,18,Information Technology,2.41
1784,Daniel Huff MD,22,Software Engineering,3.56
1785,Kimberly Davenport,19,Software Engineering,3.47
1786,Kim Kim,21,Cyber Security,2.03
1787,Drew Martin,18,Information Technology,2.48
1788,Jimmy Zimmerman,18,Artificial Intelligence,2.91
1789,David Webb,22,Software Engineering,2.37
1790,Andrew Wright,19,Artificial Intelligence,2.11
1791,Rodney Potter,24,Computer Science,2.94
1792,Victoria Moore,24,Electrical Engineering,3.09
1793,April Brown,22,Information Technology,2.77
1794,Nathan Delgado,23,Data Science,3.92
1795,Jacqueline Randolph,25,Information Technology,3.56
1796,Thomas Olson,25,Software Engineering,2.22
1797,Erika Luna,22,Electrical Engineering,3.51
1798,Sarah Williams,18,Cyber Security,2.44
1799,Richard Bell,25,Data Science,3.6
1800,Nicole Ramirez,21,Electrical Engineering,2.06
1801,Tina Pena,19,Artificial Intelligence,2.03
1802,Tiffany Harris,18,Computer Science,3.19
1803,Robert Nelson,18,Information Technology,2.98
1804,Mr. Christopher Lopez MD,22,Cyber Security,2.74
1805,Joshua Adams,18,Electrical Engineering,2.47
1806,Stephanie Evans,25,Data Science,3.48
1807,Abigail Gonzalez,25,Information Technology,2.38
1808,Leon Oconnor,20,Cyber Security,2.64
1809,Charles Robinson,18,Data Science,2.85
1810,Kayla Jones,24,Artificial Intelligence,2.42
1811,Dakota Cline,19,Software Engineering,3.64
1812,Maria Jones,20,Artificial Intelligence,2.32
1813,Lance Kelley,25,Cyber Security,2.04
1814,Heather Taylor,24,Software Engineering,3.86
1815,Michael Carr,23,Artificial Intelligence,3.48
1816,Sarah Cordova,25,Data Science,2.11
1817,Leslie Hubbard,23,Artificial Intelligence,2.51
1818,James Clark,23,Cyber Security,3.39
1819,Joe Cox,19,Cyber Security,3.49
1820,Craig Zimmerman,18,Cyber Security,2.28
1821,Shannon Evans,25,Information Technology,2.63
1822,Kathy Allen,18,Software Engineering,2.67
1823,Jody Nelson DDS,23,Artificial Intelligence,2.83
1824,Lisa Hogan,22,Artificial Intelligence,3.41
1825,Justin Moore,18,Electrical Engineering,2.56
1826,Jason Martinez,24,Business Administration,3.77
1827,Tara Morrow,22,Cyber Security,3.82
1828,Kristin Mccarthy,25,Business Administration,3.53
1829,Ms. Kari Mendez MD,25,Cyber Security,2.46
1830,Adam Mckenzie,25,Data Science,3.72
1831,Angela Jacobson,18,Cyber Security,2.8
1832,Alyssa Cannon,25,Business Administration,2.73
1833,Brittany Gray,21,Cyber Security,2.87
1834,Teresa Yu,24,Computer Science,3.18
1835,Ryan Freeman,25,Electrical Engineering,3.28
1836,Sean Adams,21,Cyber Security,2.23
1837,Calvin Porter,20,Software Engineering,3.97
1838,Jesse Hernandez,23,Information Technology,2.86
1839,Cheryl Reed MD,22,Cyber Security,2.63
1840,Carla Moreno,24,Computer Science,2.53
1841,Nicholas Hansen,21,Cyber Security,2.91
1842,Shelby Campbell,22,Computer Science,2.21
1843,Ricky Moreno,18,Electrical Engineering,2.28
1844,Katelyn Hinton,25,Electrical Engineering,2.89
1845,Angela Rocha,20,Software Engineering,2.82
1846,Mary Martinez,25,Data Science,2.46
1847,Jacqueline Anderson,19,Information Technology,3.06
1848,Lisa Brown,22,Software Engineering,2.01
1849,Diana Ward,18,Electrical Engineering,2.94
1850,Miss Stephanie Weaver,19,Electrical Engineering,3.1
1851,Amy Goodman,24,Business Administration,3.42
1852,Karen Fuller,23,Cyber Security,3.38
1853,Thomas Barber,21,Software Engineering,2.67
1854,Cheryl Dixon,20,Information Technology,3.9
1855,Dennis Olsen,21,Information Technology,3.71
1856,Susan Mayer,23,Computer Science,2.05
1857,Christopher Cross,23,Business Administration,2.99
1858,Jeanette Parks,22,Data Science,2.21
1859,Andrew Garrett,22,Information Technology,3.92
1860,Dawn Webb,18,Artificial Intelligence,2.44
1861,Douglas Cisneros,25,Data Science,2.55
1862,Brendan Mccormick,24,Business Administration,2.82
1863,Natasha Sims,24,Business Administration,2.43
1864,Crystal Ayala,23,Cyber Security,2.04
1865,Matthew Miller,21,Computer Science,3.2
1866,Patricia Silva,21,Business Administration,3.76
1867,Amy Medina,22,Data Science,2.22
1868,Christopher Sanchez,21,Artificial Intelligence,3.61
1869,James Lopez,18,Cyber Security,3.0
1870,Matthew Hawkins,21,Business Administration,2.77
1871,Caitlin Perkins,22,Business Administration,2.67
1872,Craig Ball,19,Software Engineering,3.95
1873,Daniel Hopkins,24,Software Engineering,3.55
1874,Sean Barrett,21,Data Science,2.1
1875,Dean Gillespie II,24,Software Engineering,3.49
1876,Eric Fernandez,20,Electrical Engineering,3.88
1877,Dr. Brandon Bishop,18,Artificial Intelligence,3.75
1878,Michael Kemp,24,Artificial Intelligence,3.31
1879,Elizabeth Parker,24,Data Science,3.01
1880,Jeffrey Chandler,18,Information Technology,2.79
1881,Brandi Moore,19,Artificial Intelligence,2.18
1882,Robert Matthews,24,Artificial Intelligence,3.2
1883,Elizabeth Lee,19,Software Engineering,3.76
1884,Joshua Nicholson,19,Business Administration,2.38
1885,Frances Terry,21,Business Administration,2.95
1886,Katherine Davis,25,Information Technology,3.6
1887,Peggy Rivera,21,Computer Science,3.64
1888,Monica Anthony,18,Software Engineering,2.9
1889,Rose Hayes,22,Electrical Engineering,3.44
1890,Gerald Guerra,18,Computer Science,3.48
1891,Anthony Adams,20,Cyber Security,3.39
1892,Elizabeth Brown,23,Software Engineering,2.87
1893,Deanna Gallegos,22,Electrical Engineering,2.96
1894,David Little,20,Cyber Security,2.65
1895,Rebecca Malone,25,Cyber Security,2.67
1896,David Patterson,23,Computer Science,3.86
1897,Luis Thomas,22,Electrical Engineering,2.71
1898,Wayne Williams,24,Computer Science,3.34
1899,Robin Ray,25,Electrical Engineering,2.85
1900,Brian Nelson,24,Data Science,3.9
1901,Cassandra Blevins,22,Cyber Security,2.27
1902,Patricia Clark DVM,19,Electrical Engineering,3.56
1903,Jessica Johnson,23,Information Technology,3.73
1904,Vickie Fernandez,19,Software Engineering,3.67
1905,Denise Lewis,18,Electrical Engineering,3.41
1906,Rebecca Matthews,23,Electrical Engineering,3.32
1907,Rachel Rose,22,Electrical Engineering,3.91
1908,Tammy Berry,25,Computer Science,3.39
1909,Belinda Chavez,18,Artificial Intelligence,2.28
1910,Allison Morales,22,Data Science,2.67
1911,Gabriel Meyer,18,Artificial Intelligence,3.75
1912,Robin Gay,20,Business Administration,3.25
1913,Michael Stone,24,Information Technology,3.93
1914,Theresa Mercer,20,Computer Science,3.43
1915,Mary Norris,20,Electrical Engineering,3.33
1916,Heather Richardson,18,Artificial Intelligence,2.22
1917,Gregory Aguilar,22,Electrical Engineering,3.96
1918,Carolyn Gamble,21,Information Technology,2.25
1919,William Zhang,19,Business Administration,3.31
1920,Jeremy Bishop,22,Cyber Security,2.26
1921,Dustin Castro,20,Data Science,2.92
1922,Rachel Pennington,24,Data Science,2.01
1923,Laura West,21,Artificial Intelligence,3.09
1924,Jamie Garcia,21,Computer Science,3.7
1925,Eric Benton,25,Data Science,3.48
1926,Casey Floyd,24,Artificial Intelligence,2.11
1927,Ronald Reeves,25,Artificial Intelligence,2.38
1928,Joann Sullivan,25,Information Technology,3.87
1929,Teresa Pace,21,Electrical Engineering,2.6
1930,Timothy Ellis,22,Software Engineering,3.75
1931,Dawn Smith,23,Artificial Intelligence,2.66
1932,Sarah Church,23,Computer Science,2.66
1933,Deborah Diaz,18,Artificial Intelligence,3.59
1934,Jill Briggs,18,Electrical Engineering,2.94
1935,Traci White,24,Computer Science,3.45
1936,Amy Ward,22,Information Technology,3.07
1937,Donald Williams,21,Data Science,3.48
1938,Brittany Hendrix,25,Information Technology,2.59
1939,Mark Hawkins,21,Data Science,3.29
1940,Albert Gilbert,21,Computer Science,3.71
1941,Jonathan Grant,23,Software Engineering,3.4
1942,Devon Baird,20,Information Technology,3.98
1943,Dakota Lynch,18,Software Engineering,3.54
1944,Christopher Mann,18,Data Science,2.21
1945,Laura Olsen,25,Business Administration,2.98
1946,Eric Allen,21,Information Technology,2.1
1947,Lucas Graham,24,Information Technology,3.22
1948,Victoria Higgins,24,Electrical Engineering,3.66
1949,Brandi Carter,21,Computer Science,3.07
1950,Stephanie Smith,19,Data Science,2.13
1951,John Lang,18,Software Engineering,3.63
1952,Ivan Evans,23,Software Engineering,2.34
1953,Michael Richardson,23,Artificial Intelligence,3.21
1954,Alexander Ayers,22,Computer Science,3.95
1955,Carrie Morris,25,Artificial Intelligence,3.28
1956,Caitlin Nelson,18,Information Technology,3.03
1957,Courtney Smith,23,Software Engineering,3.77
1958,Kimberly Thomas,19,Computer Science,3.33
1959,Anthony Myers,22,Computer Science,2.54
1960,Michele Mercado,19,Electrical Engineering,2.96
1961,Christopher Gutierrez,20,Information Technology,3.8
1962,Julie Robertson,20,Electrical Engineering,2.48
1963,Terrence Davis,21,Electrical Engineering,3.6
1964,Marilyn Montoya,23,Business Administration,3.98
1965,Jose Lowe,23,Cyber Security,2.66
1966,Amanda Mays,19,Electrical Engineering,2.63
1967,Samantha White,20,Software Engineering,2.34
1968,William Harrison,24,Business Administration,3.11
1969,Brian Bishop,24,Electrical Engineering,2.39
1970,Alisha Moore,18,Software Engineering,3.02
1971,Chad Morales,21,Computer Science,2.39
1972,Collin Valencia,25,Data Science,2.96
1973,Julia Key,23,Business Administration,3.01
1974,Timothy Schneider,24,Cyber Security,2.71
1975,Daniel Holloway,18,Software Engineering,2.34
1976,Loretta Carr,19,Electrical Engineering,3.09
1977,Molly Howard,21,Business Administration,2.93
1978,Cheyenne Smith,23,Computer Science,3.03
1979,Brenda Stephens,24,Artificial Intelligence,2.4
1980,Charles Brown,24,Artificial Intelligence,2.1
1981,Jason Harris,19,Information Technology,2.5
1982,Jason Shea,25,Computer Science,3.92
1983,Rita Smith,23,Artificial Intelligence,2.43
1984,Steve Marsh,19,Business Administration,2.11
1985,Melissa Peck,24,Artificial Intelligence,3.39
1986,Sean Thompson,20,Data Science,2.07
1987,Brandy York,22,Information Technology,3.8
1988,Dustin Smith,18,Artificial Intelligence,3.34
1989,Nathaniel Mendez,22,Cyber Security,2.46
1990,Colleen Dorsey,24,Computer Science,3.52
1991,Jennifer Lowery,18,Information Technology,3.87
1992,Clayton Smith,23,Software Engineering,2.71
1993,Scott Garcia,25,Artificial Intelligence,2.53
1994,Sabrina Rivera,24,Cyber Security,2.63
1995,Ashley Ward,25,Electrical Engineering,3.64
1996,Christine Watkins,19,Artificial Intelligence,2.96
1997,James Ellis,19,Data Science,2.86
1998,Jason Hayes,25,Information Technology,2.46
1999,Sandra Henderson,22,Cyber Security,2.41
2000,David Jensen,23,Business Administration,2.31
2001,Seth Garcia,22,Software Engineering,2.56
2002,Timothy Calhoun,24,Cyber Security,2.58
2003,Jeffrey Brewer,18,Artificial Intelligence,3.24
2004,Sarah Martin,25,Software Engineering,2.71
2005,Tracey Ramirez,24,Cyber Security,2.3
